,analytical_local_x,modpath_local_x,modpath_local_y,modpath_global_x,modpath_global_y,percent_difference
596,-617.4275376421751,-29425.0,148.44332362960085,1600.0,10123.4433236296,-187.9172122087446
597,-617.4282285026245,-29475.0,148.4433356794998,1550.0,10123.4433356795,-187.9368717460394
598,-617.4288964827058,-29525.0,148.44334733029973,1500.0,10123.4433473303,-187.9564677969888
599,-617.4295416567513,-29575.0,148.4433585832994,1450.0,10123.4433585833,-187.97600066938674
600,-617.4301640647849,-29625.0,148.44336943919916,1400.0,10123.4433694392,-187.99547066967156
601,-617.4307637583111,-29675.0,148.44337989889937,1350.0,10123.4433798989,-188.01487810208414
602,-617.4313407888342,-29725.0,148.44338996330043,1300.0,10123.4433899633,-188.03422326889913
603,-617.4318952020267,-29775.0,148.4433996332009,1250.0,10123.4433996332,-188.0535064705491
604,-617.4324270435646,-29825.0,148.4434089093993,1200.0,10123.4434089094,-188.07272800553122
605,-617.4329363594419,-29875.0,148.44341779269962,1150.0,10123.4434177927,-188.09188817041698
606,-617.4334231896061,-29925.0,148.44342628380036,1100.0,10123.4434262838,-188.1109872599853
607,-617.4338875682778,-29975.0,148.44343438329997,1050.0,10123.4434343833,-188.1300255672312
608,-617.4343295356218,-30025.0,148.44344209190058,1000.0,10123.4434420919,-188.14900338316457
609,-617.4347491316029,-30075.0,148.44344941030067,950.0,10123.4434494103,-188.16792099693959
610,-617.4351463905545,-30125.0,148.44345633910052,900.0,10123.4434563391,-188.1867786959689
611,-617.435521352554,-30175.0,148.44346287900044,850.0,10123.443462879,-188.20557676572915
612,-617.4358740576828,-30225.0,148.44346903070073,800.0,10123.4434690307,-188.2243154898811
613,-617.4362045287114,-30275.0,148.44347479459975,750.0,10123.4434747946,-188.24299515060116
614,-617.4365128115716,-30325.0,148.4434801714997,700.0,10123.4434801715,-188.26161602785382
615,-617.4367989463534,-30375.0,148.44348516210084,650.0,10123.4434851621,-188.280178399938
616,-617.4370629442701,-30425.0,148.44348976659967,600.0,10123.4434897666,-188.29868254391977
617,-617.437304857104,-30475.0,148.4434939859002,550.0,10123.4434939859,-188.3171287343794
618,-617.43752470191,-30525.0,148.44349782030076,500.0,10123.4434978203,-188.33551724479784
619,-617.4377225072258,-30575.0,148.44350127029975,450.0,10123.4435012703,-188.3538483467279
620,-617.4378983017967,-30625.0,148.4435043363992,400.0,10123.4435043364,-188.3721223100132
621,-617.4380520913277,-30675.0,148.44350701869917,350.0,10123.4435070187,-188.39033940322201
622,-617.4381838929952,-30725.0,148.44350931749977,300.0,10123.4435093175,-188.40849989303445
623,-617.4382937181446,-30775.0,148.4435112329993,250.0,10123.443511233,-188.42660404456882
624,-617.4383815783298,-30825.0,148.44351276539965,200.0,10123.4435127654,-188.44465212128526
625,-617.4384474735355,-30875.0,148.44351391470082,150.0,10123.4435139147,-188.46264438521035
626,-617.4384914035411,-30925.0,148.44351468089917,100.0,10123.4435146809,-188.48058109674432
627,-617.4385133801223,-30975.0,148.44351506420026,50.0,10123.4435150642,-188.49846251445513
628,-617.4385133801223,-30975.0,148.44351506420026,50.0,10123.4435150642,-188.49846251445513
